,acc,recall,precision,f1
0,0.5181950509461426,0.5181950509461426,0.4604642094246866,0.4871744320510115
1,0.5749636098981077,0.5749636098981077,0.470324298340425,0.4877982426567389
2,0.607871720116618,0.607871720116618,0.6372466013429395,0.513252810320354
3,0.5481049562682215,0.5481049562682215,0.4718678001159463,0.5063525167067391
4,0.607871720116618,0.607871720116618,0.4511732297229475,0.5113125788370857
5,0.5728862973760933,0.5728862973760933,0.501840738879221,0.49739197865114143
6,0.5991253644314869,0.5991253644314869,0.5387522399050058,0.5662557782180261
7,0.5174927113702624,0.5174927113702624,0.44493203821133287,0.4589624615001053
8,0.5021897810218978,0.5021897810218978,0.4217814196771399,0.44409095926721587
9,0.5818713450292398,0.5818713450292398,0.41714049992195684,0.48590990776318277
average,0.5630572556574687,0.5630572556574687,0.4815523075541601,0.49585016659715997
std,0.03731901398021312,0.03731901398021312,0.062108054292156024,0.03144867853546708
