,acc,recall,precision,f1
0,0.24017467248908297,0.24017467248908297,0.3780734147453625,0.21879176010910112
1,0.47307132459970885,0.47307132459970885,0.3465631522133997,0.39439006155996303
2,0.48104956268221577,0.48104956268221577,0.4775186792914222,0.38177773311423446
3,0.28425655976676384,0.28425655976676384,0.42091724047159285,0.1993292578988179
4,0.5276967930029155,0.5276967930029155,0.43902515518132507,0.43617068828269584
5,0.48104956268221577,0.48104956268221577,0.4065863353882989,0.3627010426862529
6,0.45335276967930027,0.45335276967930027,0.3469906447578353,0.36247067589514925
7,0.336734693877551,0.336734693877551,0.3635753716006309,0.2859428983946729
8,0.4072992700729927,0.4072992700729927,0.355843912157089,0.3611951363408452
9,0.2543859649122807,0.2543859649122807,0.3225271618430478,0.16991387067649533
average,0.39390711737650275,0.39390711737650275,0.38576210676500045,0.31726831249582277
std,0.10072692950628816,0.10072692950628816,0.04627165545590249,0.08751332586483906
