,acc,recall,precision,f1
0,0.6128093158660844,0.6128093158660844,0.5982789648077321,0.5979544895835814
1,0.6084425036390102,0.6084425036390102,0.5698100005821959,0.58118500062104
2,0.5962099125364432,0.5962099125364432,0.599218241006242,0.5630310125571613
3,0.6268221574344023,0.6268221574344023,0.623541597132748,0.6015027614076631
4,0.6355685131195336,0.6355685131195336,0.6534580999396744,0.6011407076107153
5,0.575801749271137,0.575801749271137,0.5811378672348059,0.5491644364041744
6,0.6209912536443148,0.6209912536443148,0.614434002710443,0.592529370396536
7,0.6384839650145773,0.6384839650145773,0.6070011023217474,0.6051568486783673
8,0.6467153284671533,0.6467153284671533,0.6259443776837088,0.6169992024804831
9,0.5935672514619883,0.5935672514619883,0.5596670031167701,0.5578676582604193
average,0.6155411950454645,0.6155411950454645,0.6032491256536068,0.5866531488000142
std,0.021330459026657728,0.021330459026657728,0.02671032297650097,0.021628302082458542
