,acc,recall,precision,f1
0,0.6273653566229985,0.6273653566229985,0.6074752140866182,0.5619073229227841
1,0.6026200873362445,0.6026200873362445,0.5539069867325035,0.5366219215684827
2,0.6253644314868805,0.6253644314868805,0.6318701495242123,0.5552122987555033
3,0.6282798833819242,0.6282798833819242,0.5396253559346693,0.5552120076279916
4,0.6341107871720116,0.6341107871720116,0.5552989749783442,0.5595296951485651
5,0.6122448979591837,0.6122448979591837,0.5471676517762989,0.546193445573124
6,0.6457725947521866,0.6457725947521866,0.6596389141136548,0.578395141193975
7,0.6209912536443148,0.6209912536443148,0.5449396727422605,0.5549372438791582
8,0.6321167883211679,0.6321167883211679,0.6164357559459365,0.5597433328077052
9,0.6067251461988304,0.6067251461988304,0.6336915270474416,0.5338954216295051
average,0.6235591226875743,0.6235591226875743,0.589005020288194,0.5541647831106794
std,0.012547801968133142,0.012547801968133142,0.04291326650967552,0.012214301312063155
