,acc,recall,precision,f1
0,0.553623188405797,0.553623188405797,0.576977531852247,0.5635150549782808
1,0.5782608695652174,0.5782608695652174,0.5702986729546553,0.5735617781521333
2,0.5587808417997098,0.5587808417997098,0.5618685937048945,0.558554048037277
3,0.6168359941944848,0.6168359941944848,0.6184310199653347,0.6171951073316225
4,0.5523255813953488,0.5523255813953488,0.5670658194715101,0.5582697272808308
5,0.5784883720930233,0.5784883720930233,0.5831806266314881,0.5797286579070182
6,0.6119186046511628,0.6119186046511628,0.6191272105675285,0.6149285493075749
7,0.5973837209302325,0.5973837209302325,0.6029929290721063,0.5972835730718676
8,0.5962099125364432,0.5962099125364432,0.597307636970052,0.5958905884233078
9,0.532069970845481,0.532069970845481,0.5217740666943795,0.5254454198665162
average,0.5775897056416901,0.5775897056416901,0.5819024107884196,0.578437250435643
std,0.026640208741895287,0.026640208741895287,0.027927740679297534,0.027114394634112072
