,acc,recall,precision,f1
0,0.2699287103046014,0.2699287103046014,0.42492420247081375,0.23570199227284516
1,0.4714841218405703,0.4714841218405703,0.3822683531959057,0.3997854591719275
2,0.4545601814352827,0.4545601814352827,0.4484870837675573,0.3732482427531584
3,0.2776607808196987,0.2776607808196987,0.35505887773135364,0.1847854461369204
4,0.5272962902964523,0.5272962902964523,0.4834710251524646,0.443875047377108
5,0.4691398023651385,0.4691398023651385,0.410580890655638,0.34948041416185305
6,0.46120200874777256,0.46120200874777256,0.3956698827072156,0.3738249683052148
7,0.3152438036611048,0.3152438036611048,0.32004914642251525,0.2742608936323971
8,0.4021703919663103,0.4021703919663103,0.3751390617989321,0.3602697425933959
9,0.24663967611336032,0.24663967611336032,0.27923934437495207,0.15459622787841518
average,0.3895325767550292,0.3895325767550292,0.3874887868277348,0.3149828434283235
std,0.09711570653770496,0.09711570653770496,0.05694952393625125,0.09193578257722805
