,acc,recall,precision,f1
0,0.5906007751937985,0.5906007751937985,0.4669103470079796,0.5067819671788117
1,0.4630167958656331,0.4630167958656331,0.5193789310817869,0.44488260727716755
2,0.601324075569191,0.601324075569191,0.522047769066413,0.5451574950379308
3,0.5368964960439205,0.5368964960439205,0.5380092463700701,0.5232308891693274
4,0.5166289958023894,0.5166289958023894,0.5797394623221303,0.5231141833634141
5,0.5938004520503714,0.5938004520503714,0.49999520032196654,0.5180731896458709
6,0.5482725217952857,0.5482725217952857,0.47547389890937947,0.45630061012931106
7,0.5594123345172748,0.5594123345172748,0.458505541819526,0.491305745560176
8,0.5237249838605552,0.5237249838605552,0.5689263772887319,0.4916874824356503
9,0.5464816010329244,0.5464816010329244,0.5833748224624101,0.5339520257941737
average,0.5480159031731345,0.5480159031731345,0.5212361596650394,0.5034486195591834
std,0.039758561646518115,0.039758561646518115,0.04390380204251777,0.03100296156190532
