,acc,recall,precision,f1
0,0.7188307493540051,0.7188307493540051,0.7210599986679376,0.7191152403028286
1,0.7291666666666666,0.7291666666666666,0.7311764425698475,0.7290885757517155
2,0.7263038914903924,0.7263038914903924,0.7283290519244007,0.7264308353064687
3,0.7104795737122558,0.7104795737122558,0.7135913697934695,0.7111436922348506
4,0.7190829835324507,0.7190829835324507,0.7210451892064693,0.7190616775544378
5,0.7173070713593801,0.7173070713593801,0.7188445987325366,0.717154995142107
6,0.7147239263803681,0.7147239263803681,0.716510872267116,0.714720111858612
7,0.7158540523086858,0.7158540523086858,0.7166147136525132,0.7153079545442464
8,0.7201420271142672,0.7201420271142672,0.7213878406676743,0.7197269917849248
9,0.7249838605551969,0.7249838605551969,0.7260232689672037,0.7244900151320881
average,0.7196874802473668,0.7196874802473668,0.7214583346449167,0.719624008961228
std,0.005410854463160534,0.005410854463160534,0.005286588055996671,0.005299650239813914
