,acc,recall,precision,f1
0,0.44345430978613093,0.44345430978613093,0.4883184996298197,0.4008446944999375
1,0.551198963058976,0.551198963058976,0.5082991312275288,0.4978824427490258
2,0.4104973270694962,0.4104973270694962,0.45499467395124077,0.371907682376519
3,0.5190345051028673,0.5190345051028673,0.5075895277062289,0.5022500055644804
4,0.37599222420217077,0.37599222420217077,0.4048611804395126,0.33646454519368685
5,0.3555807549003726,0.3555807549003726,0.48574169528633754,0.33063150062240765
6,0.4142232301960149,0.4142232301960149,0.4378355311121213,0.35402382265648774
7,0.4100113397051677,0.4100113397051677,0.45584319080682556,0.3739122175836422
8,0.5463232912212505,0.5463232912212505,0.4357602757962903,0.46819237847801204
9,0.5352226720647774,0.5352226720647774,0.5241822843722326,0.4870668499206857
average,0.4561538617307225,0.4561538617307225,0.4703425990328137,0.4123176139644885
std,0.07074170997727869,0.07074170997727869,0.03643249001432339,0.0657135090772033
